Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
CCCCC,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,40.0,-0.553385238,IDAC_2026_dataset.csv
CCCCC,CCCCCCCC[Sn](CCCCCCCC)(CCCCCCCC)CCCCCCCC,55.0,-0.553385238,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,40.0,-0.139262067,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,70.0,-0.151986357,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,90.0,-0.160168752,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,40.0,-0.121038328,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,50.0,-0.135819723,IDAC_2026_dataset.csv
CCCCC,CC#N,25.0,3.015534901,IDAC_2026_dataset.csv
CCCCC,CC#N,25.0,3.063390922,IDAC_2026_dataset.csv
CCCCC,CC#N,25.0,3.060114532,IDAC_2026_dataset.csv
CCCCC,CC#N,25.0,3.000222179,IDAC_2026_dataset.csv
CCCCC,CO,25.0,3.552486829,IDAC_2026_dataset.csv
CCCCC,OCCCC,20.0,1.401182974,IDAC_2026_dataset.csv
CCCCC,CC(C)CC(C)(C)C,20.0,-0.020202707,IDAC_2026_dataset.csv
CCCCC,CC(=O)c1ccccc1,20.0,1.791759469,IDAC_2026_dataset.csv
CCCCC,Nc1ccccc1,20.0,3.000719815,IDAC_2026_dataset.csv
CCCCC,COc1ccccc1,20.0,1.291983682,IDAC_2026_dataset.csv
CCCCC,c1ccccc1,20.0,0.810930216,IDAC_2026_dataset.csv
CCCCC,N#Cc1ccccc1,20.0,1.805004696,IDAC_2026_dataset.csv
CCCCC,ClCc1ccccc1,20.0,1.410986974,IDAC_2026_dataset.csv
CCCCC,OCCCC,20.0,1.458615023,IDAC_2026_dataset.csv
CCCCC,CCC(C)=O,20.0,1.297463147,IDAC_2026_dataset.csv
CCCCC,O=C1CCCCC1,20.0,1.378766095,IDAC_2026_dataset.csv
CCCCC,ClCCCl,20.0,1.566530411,IDAC_2026_dataset.csv
CCCCC,CN(C)C=O,20.0,2.815408719,IDAC_2026_dataset.csv
CCCCC,CCOC(C)=O,20.0,1.128171091,IDAC_2026_dataset.csv
CCCCC,OCC,20.0,2.261763098,IDAC_2026_dataset.csv
CCCCC,CCCCCCC,20.0,0.0,IDAC_2026_dataset.csv
CCCCC,CC(C)CC(C)(C)C,20.0,-0.020202707,IDAC_2026_dataset.csv
CCCCC,O=N(c1ccccc1)=O,20.0,2.009555414,IDAC_2026_dataset.csv
CCCCC,CCN(=O)=O,20.0,2.263844265,IDAC_2026_dataset.csv
CCCCC,CC(C)N(=O)=O,20.0,1.871802177,IDAC_2026_dataset.csv
CCCCC,Oc1ccccc1,50.0,2.388762789,IDAC_2026_dataset.csv
CCCCC,Cc1ccccc1,20.0,0.587786665,IDAC_2026_dataset.csv
CCCCC,Cc1ccc(C)cc1,20.0,0.392042088,IDAC_2026_dataset.csv
CCCCC,c1ccccc1,25.0,0.737164066,IDAC_2026_dataset.csv
CCCCC,c1ccccc1,75.0,0.576613364,IDAC_2026_dataset.csv
CCCCC,c1ccccc1,75.0,0.598836501,IDAC_2026_dataset.csv
CCCCC,OCc1occc1,27.0,3.17805383,IDAC_2026_dataset.csv
CCCCC,NCc1occc1,27.0,2.442347035,IDAC_2026_dataset.csv
CCCCC,OCC1CCCO1,27.0,2.48490665,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCOC(=O)c1ccccc1C(OCCCCCCCCC)=O,30.0,0.108854405,IDAC_2026_dataset.csv
CCCCC,CCCCNC(=O)c1ccccc1,20.0,1.577121311,IDAC_2026_dataset.csv
CCCCC,CCCCNC(=O)c1ccccc1,30.0,1.508511994,IDAC_2026_dataset.csv
CCCCC,CCCCNC(=O)c1ccccc1,40.0,1.448094762,IDAC_2026_dataset.csv
CCCCC,CCCCNC(=O)c1ccccc1,50.0,1.393269975,IDAC_2026_dataset.csv
CCCCC,C1CCC2CCCCC2C1,25.0,0.254642218,IDAC_2026_dataset.csv
CCCCC,C1CCC2CCCCC2C1,25.0,0.254642218,IDAC_2026_dataset.csv
CCCCC,C1CCC2CCCCC2C1,25.0,0.262364264,IDAC_2026_dataset.csv
CCCCC,C1CCC2CCCCC2C1,25.0,0.350656872,IDAC_2026_dataset.csv
CCCCC,OCCN,15.0,6.148895555,IDAC_2026_dataset.csv
CCCCC,OCCN,25.0,5.949078831,IDAC_2026_dataset.csv
CCCCC,OCCN,35.0,5.850764665,IDAC_2026_dataset.csv
CCCCC,c2nc1ccccc1cc2,25.0,1.439835128,IDAC_2026_dataset.csv
CCCCC,c2nc1ccccc1cc2,25.0,1.432700734,IDAC_2026_dataset.csv
CCCCC,c2nc1ccccc1cc2,40.0,1.381281819,IDAC_2026_dataset.csv
CCCCC,c2nc1ccccc1cc2,40.0,1.398716881,IDAC_2026_dataset.csv
CCCCC,c2nc1ccccc1cc2,40.0,1.512927012,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,25.0,2.618125494,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,25.0,2.693274916,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,25.0,2.651127054,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,25.0,2.615203651,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,40.0,2.357073278,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,40.0,2.264883226,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,40.0,2.247072383,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,40.0,2.271094426,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,50.0,1.975468951,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,50.0,2.016235466,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,50.0,2.013568798,IDAC_2026_dataset.csv
CCCCC,CN1CCN(C)C1=O,50.0,2.000127735,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCc1ccccc1,38.25,0.116893751,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCc1ccccc1,38.65,0.138021298,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCc1ccccc1,45.65,0.12751332,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCc1ccccc1,52.05,0.108854405,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCc1ccccc1,50.45,-0.024292693,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCc1ccccc1,70.05,-0.163696093,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCCc1ccccc1,60.05,-0.187535124,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCC1CCCCC1,38.65,0.003992021,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCC1CCCCC1,38.65,-0.043951888,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCC1CCCCC1,50.45,-0.125563223,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC1CCCCC1,50.45,-0.223143551,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC1CCCCC1,50.45,-0.187535124,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC1CCCCC1,50.45,-0.204567166,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,100.0,-1.090644119,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,115.0,-1.084709383,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,130.0,-1.075872802,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,145.0,-1.064210862,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCCCC)CCCCC(CCCCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCC,160.0,-1.052683357,IDAC_2026_dataset.csv
CCCCC,OCCC,35.0,1.726331664,IDAC_2026_dataset.csv
CCCCC,OC(C)C,35.0,1.859418118,IDAC_2026_dataset.csv
CCCCC,OC1CCCC1,25.0,1.78339122,IDAC_2026_dataset.csv
CCCCC,OC1CCCCC1,25.0,1.695615609,IDAC_2026_dataset.csv
CCCCC,OC1CCCCCC1,25.0,1.591273942,IDAC_2026_dataset.csv
CCCCC,OCCCCCCC,25.0,1.064710737,IDAC_2026_dataset.csv
CCCCC,OCc1ccccc1,25.0,2.444952334,IDAC_2026_dataset.csv
CCCCC,N#CCCOCCC#N,40.0,3.937690752,IDAC_2026_dataset.csv
CCCCC,N#CCCOCCC#N,50.0,3.83081295,IDAC_2026_dataset.csv
CCCCC,N#CCCOCCC#N,60.0,3.701301974,IDAC_2026_dataset.csv
CCCCC,N#CCCSCCC#N,40.0,4.138361448,IDAC_2026_dataset.csv
CCCCC,N#CCCSCCC#N,50.0,4.115779843,IDAC_2026_dataset.csv
CCCCC,N#CCCSCCC#N,60.0,3.852273001,IDAC_2026_dataset.csv
CCCCC,N#CCCNCCC#N,40.0,4.168214411,IDAC_2026_dataset.csv
CCCCC,N#CCCNCCC#N,50.0,3.908014984,IDAC_2026_dataset.csv
CCCCC,N#CCCNCCC#N,60.0,3.837299459,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,40.0,-0.139262067,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,70.0,-0.151986357,IDAC_2026_dataset.csv
CCCCC,CCCCCCCCCCCCCCCC,90.0,-0.160168752,IDAC_2026_dataset.csv
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,50.0,-0.229413164,IDAC_2026_dataset.csv
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,60.0,-0.391562203,IDAC_2026_dataset.csv
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,70.0,-0.608806032,IDAC_2026_dataset.csv
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,80.0,-0.783071888,IDAC_2026_dataset.csv
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,90.0,-0.96233467,IDAC_2026_dataset.csv
CCCCC,CCCCC(CC)CCC(C)(CC(CC)CCCC)C(=O)N,100.0,-1.127011763,IDAC_2026_dataset.csv
CCCCC,OCCCCCCCCCCCCCCCCCC,65.0,0.280128617,IDAC_2026_dataset.csv
C1CCCC1,OCCO,20.0,5.379897354,IDAC_2026_dataset.csv
C1CCCC1,OCCO,40.0,5.111987788,IDAC_2026_dataset.csv
C1CCCC1,OCCO,60.0,4.762173935,IDAC_2026_dataset.csv
C1CCCC1,CN1CCCC1=O,30.0,1.814824742,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,30.1,2.549445171,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,30.0,2.557227311,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,40.2,2.468099531,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,50.1,2.388762789,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,50.2,2.379546134,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,60.1,2.302585093,IDAC_2026_dataset.csv
C1CCCC1,O=S1(CCCC1)=O,30.0,3.728100167,IDAC_2026_dataset.csv
C1CCCC1,O=S1(CCCC1)=O,30.0,3.799973502,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,40.1,2.459588842,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,59.5,2.294552921,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,79.3,2.525728644,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,100.2,2.028148247,IDAC_2026_dataset.csv
C1CCCC1,CN1CCCC1=O,50.2,1.857859271,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCO,60.05,3.431403224,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCO,75.05,3.317815773,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCO,90.05,3.255014871,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCOCCO,60.05,2.720637317,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCOCCO,75.05,2.637627737,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCOCCO,90.05,2.540814282,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,60.05,2.324346585,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,75.05,2.1690537,IDAC_2026_dataset.csv
C1CCCC1,O=CN1CCOCC1,90.05,2.026831591,IDAC_2026_dataset.csv
C1CCCC1,CN1CCCC1=O,60.05,1.640936579,IDAC_2026_dataset.csv
C1CCCC1,N#CCCSCCC#N,25.0,3.36729583,IDAC_2026_dataset.csv
C1CCCC1,O=C1NCCC1,30.0,2.843745917,IDAC_2026_dataset.csv
C1CCCC1,O=C1NCCC1,40.0,2.771963527,IDAC_2026_dataset.csv
C1CCCC1,O=C1NCCC1,50.0,2.714694744,IDAC_2026_dataset.csv
C1CCCC1,O=C1NCCC1,60.0,2.646883766,IDAC_2026_dataset.csv
C1CCCC1,CN1CCCCC1=O,40.28,1.430311247,IDAC_2026_dataset.csv
C1CCCC1,OCc1occc1,5.0,2.850706502,IDAC_2026_dataset.csv
C1CCCC1,OCc1occc1,25.0,2.48490665,IDAC_2026_dataset.csv
C1CCCC1,CCOC(=O)c1ccccc1,40.0,0.636576829,IDAC_2026_dataset.csv
C1CCCC1,CCOC(=O)c1ccccc1,50.0,0.620576488,IDAC_2026_dataset.csv
C1CCCC1,CCOC(=O)c1ccccc1,60.0,0.598836501,IDAC_2026_dataset.csv
C1CCCC1,CCOC(=O)c1ccccc1,70.0,0.58221562,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,25.0,2.451005098,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,25.0,2.433613355,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,35.0,2.370243741,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,35.0,2.312535424,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,45.0,2.341805806,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,45.0,2.2300144,IDAC_2026_dataset.csv
C1CCCC1,N#CCCCCC#N,20.0,2.766319109,IDAC_2026_dataset.csv
C1CCCC1,N#CCCCCC#N,25.0,2.740840024,IDAC_2026_dataset.csv
C1CCCC1,N#CCCCCC#N,30.0,2.674148649,IDAC_2026_dataset.csv
C1CCCC1,Nc1ccccc1,20.0,2.217027205,IDAC_2026_dataset.csv
C1CCCC1,n2cc1ccccc1cc2,20.0,1.396244692,IDAC_2026_dataset.csv
C1CCCC1,c2nc1ccccc1cc2,20.0,1.396244692,IDAC_2026_dataset.csv
C1CCCC1,Cc2nc1ccccc1cc2,20.0,1.1442228,IDAC_2026_dataset.csv
C1CCCC1,Cc2c1ccccc1ncc2,20.0,1.211940974,IDAC_2026_dataset.csv
C1CCCC1,Cc2c1ccccc1ccc2,20.0,0.722705983,IDAC_2026_dataset.csv
C1CCCC1,Clc2c1ccccc1ccc2,20.0,0.727548607,IDAC_2026_dataset.csv
C1CCCC1,CCOC(C)=O,30.0,1.004301609,IDAC_2026_dataset.csv
C1CCCC1,CC(C)=O,35.0,1.492904096,IDAC_2026_dataset.csv
C1CCCC1,OCC,40.0,1.916922612,IDAC_2026_dataset.csv
C1CCCC1,OCCO,30.0,5.093750201,IDAC_2026_dataset.csv
C1CCCC1,OCCO,40.0,5.003946306,IDAC_2026_dataset.csv
C1CCCC1,OCCO,50.0,4.890349128,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCO,31.0,3.520460802,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCO,40.0,3.453157121,IDAC_2026_dataset.csv
C1CCCC1,OCCOCCO,50.0,3.404525172,IDAC_2026_dataset.csv
C1CCCC1,CCCCCCCCCCCC,25.0,-0.136965855,IDAC_2026_dataset.csv
C1CCCC1,CCCCCCCCCCCC,25.0,-0.133531393,IDAC_2026_dataset.csv
C1CCCC1,CCCCCCCCCCCC,7.0,-0.103140759,IDAC_2026_dataset.csv
C1CCCC1,CCCCCCCCCCCC,7.0,-0.104250021,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,5.0,2.653241965,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1occc1,25.0,2.587764035,IDAC_2026_dataset.csv
C1CCCC1,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,93.9,-0.689155159,IDAC_2026_dataset.csv
C1CCCC1,OCCCCCCCCCCCCCCCC,53.2,0.154436353,IDAC_2026_dataset.csv
C1CCCC1,OCCCCCCCCCCCCCCCC,74.1,0.083421608,IDAC_2026_dataset.csv
C1CCCC1,OCCCCCCCCCCCCCCCC,93.9,0.044973366,IDAC_2026_dataset.csv
C1CCCC1,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,53.2,0.107957142,IDAC_2026_dataset.csv
C1CCCC1,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,74.1,0.065787741,IDAC_2026_dataset.csv
C1CCCC1,CCCCOC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(=O)OCCCC,93.9,0.061095099,IDAC_2026_dataset.csv
C1CCCC1,CCCCOC(=O)c1ccccc1C(OCCCC)=O,53.2,0.327863862,IDAC_2026_dataset.csv
C1CCCC1,CCCCOC(=O)c1ccccc1C(OCCCC)=O,74.1,0.281412459,IDAC_2026_dataset.csv
C1CCCC1,CCCCOC(=O)c1ccccc1C(OCCCC)=O,93.9,0.251536626,IDAC_2026_dataset.csv
C1CCCC1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,25.0,-0.293029679,IDAC_2026_dataset.csv
C1CCCC1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,25.0,-0.293029679,IDAC_2026_dataset.csv
C1CCCC1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,25.0,-0.294371061,IDAC_2026_dataset.csv
C1CCCC1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,25.0,-0.301105093,IDAC_2026_dataset.csv
C1CCCC1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,25.0,-0.293029679,IDAC_2026_dataset.csv
C1CCCC1,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,25.0,-0.293029679,IDAC_2026_dataset.csv
C1CCCC1,OCCSCC,30.0,1.871802177,IDAC_2026_dataset.csv
C1CCCC1,OCCSCC,60.0,1.648177741,IDAC_2026_dataset.csv
C1CCCC1,COC(=O)CCSCCC(=O)OC,30.0,1.607836631,IDAC_2026_dataset.csv
C1CCCC1,COC(=O)CCSCCC(=O)OC,40.0,1.504077397,IDAC_2026_dataset.csv
C1CCCC1,COC(=O)CCSCCC(=O)OC,60.0,1.099611789,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1sccc1,40.0,1.790758969,IDAC_2026_dataset.csv
C1CCCC1,O=Cc1sccc1,60.0,1.702928256,IDAC_2026_dataset.csv
C1CCCC1,CC(=O)c1sccc1,30.0,1.62924054,IDAC_2026_dataset.csv
C1CCCC1,CC(=O)c1sccc1,40.0,1.546498113,IDAC_2026_dataset.csv
C1CCCC1,CC(=O)c1sccc1,60.0,1.41147466,IDAC_2026_dataset.csv
C1CCCC1,O=S1CCCC1,30.0,2.707650121,IDAC_2026_dataset.csv
C1CCCC1,O=S1CCCC1,40.0,2.673458756,IDAC_2026_dataset.csv
C1CCCC1,O=S1CCCC1,60.0,2.533696814,IDAC_2026_dataset.csv
C1CCCC1,O=S1(CCCO1)=O,40.0,3.493837333,IDAC_2026_dataset.csv
C1CCCC1,O=S1(CCCO1)=O,60.0,3.27336401,IDAC_2026_dataset.csv
C1CCCC1,O=S1(CCCO1)=O,80.0,3.140827793,IDAC_2026_dataset.csv
C1CCCC1,O=S1OCCO1,25.0,2.721361215,IDAC_2026_dataset.csv
C1CCCC1,O=S1OCCO1,40.0,2.586710849,IDAC_2026_dataset.csv
C1CCCC1,O=S1OCCO1,60.0,2.57983797,IDAC_2026_dataset.csv
C1CCCC1,CS(C)=O,30.0,3.359889158,IDAC_2026_dataset.csv
C1CCCC1,CCCS(CCC)=O,30.0,1.385293861,IDAC_2026_dataset.csv
C1CCCC1,CCCS(CCC)=O,40.0,1.332893584,IDAC_2026_dataset.csv
C1CCCC1,CCCS(CCC)=O,60.0,1.099611789,IDAC_2026_dataset.csv
C1CCCC1,C=CC1CCC[S]1(=O)=O,25.0,2.534014224,IDAC_2026_dataset.csv
C1CCCC1,C=CC1CCC[S]1(=O)=O,40.0,2.388671042,IDAC_2026_dataset.csv
C1CCCC1,C=CC1CCC[S]1(=O)=O,60.0,2.292534757,IDAC_2026_dataset.csv
C1CCCC1,Cc1nc(N)sc1,50.0,2.610657855,IDAC_2026_dataset.csv
C1CCCC1,Cc1nc(N)sc1,60.0,2.396894772,IDAC_2026_dataset.csv
C1CCCC1,Nc1ccccc1S,30.0,2.341517303,IDAC_2026_dataset.csv
C1CCCC1,Nc1ccccc1S,40.0,2.207240913,IDAC_2026_dataset.csv
C1CCCC1,Nc1ccccc1S,60.0,1.869676843,IDAC_2026_dataset.csv
C1CCCC1,c1ccccc1,25.0,0.438254931,IDAC_2026_dataset.csv
C1CCCC1,c1ccccc1,75.0,0.336472237,IDAC_2026_dataset.csv
C1CCCC1,c1ccccc1,75.0,0.350656872,IDAC_2026_dataset.csv
C1CCCC1,C1CCC2CCCCC2C1,25.0,-0.010050336,IDAC_2026_dataset.csv
C1CCCC1,C1CCC2CCCCC2C1,25.0,-0.010050336,IDAC_2026_dataset.csv
C1CCCC1,C1CCC2CCCCC2C1,25.0,-0.020202707,IDAC_2026_dataset.csv
C1CCCC1,OCCN,15.0,4.989752083,IDAC_2026_dataset.csv
C1CCCC1,OCCN,25.0,4.789988623,IDAC_2026_dataset.csv
C1CCCC1,OCCN,35.0,4.751000634,IDAC_2026_dataset.csv
C1CCCC1,c2nc1ccccc1cc2,25.0,0.810930216,IDAC_2026_dataset.csv
C1CCCC1,c2nc1ccccc1cc2,25.0,0.806475866,IDAC_2026_dataset.csv
C1CCCC1,c2nc1ccccc1cc2,25.0,0.792992516,IDAC_2026_dataset.csv
C1CCCC1,c2nc1ccccc1cc2,40.0,0.774727168,IDAC_2026_dataset.csv
C1CCCC1,c2nc1ccccc1cc2,40.0,0.741937345,IDAC_2026_dataset.csv
C1CCCC1,c2nc1ccccc1cc2,40.0,0.802001585,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,25.0,2.009555414,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,25.0,1.912501087,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,25.0,2.000127735,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,25.0,1.922787732,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,40.0,1.756132292,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,40.0,1.547562509,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,40.0,1.460937904,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,40.0,1.711994501,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,50.0,1.353254507,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,50.0,1.376244025,IDAC_2026_dataset.csv
C1CCCC1,CN1CCN(C)C1=O,50.0,1.366091654,IDAC_2026_dataset.csv
C1CCCC1,OCCC,35.0,1.481604541,IDAC_2026_dataset.csv
C1CCCC1,OC(C)C,35.0,1.523880024,IDAC_2026_dataset.csv
C1CCCC1,OC1CCCC1,25.0,1.406096988,IDAC_2026_dataset.csv
C1CCCC1,OC1CCCCC1,25.0,1.214912744,IDAC_2026_dataset.csv
C1CCCC1,OC1CCCCCC1,25.0,1.075002423,IDAC_2026_dataset.csv
C1CCCC1,OCCCCCCC,25.0,0.797507196,IDAC_2026_dataset.csv
C1CCCC1,OCc1ccccc1,25.0,1.771556762,IDAC_2026_dataset.csv
C1CCCC1,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,25.0,-0.725670372,IDAC_2026_dataset.csv
CCC(C)C,CNC(C)=O,40.0,2.351375257,IDAC_2026_dataset.csv
CCC(C)C,CNC(C)=O,70.0,2.219203484,IDAC_2026_dataset.csv
CCC(C)C,CNC(C)=O,170.0,2.084429083,IDAC_2026_dataset.csv
CCC(C)C,CN[S](C)(=O)=O,24.0,4.859812404,IDAC_2026_dataset.csv
CCC(C)C,CN[S](C)(=O)=O,40.0,4.644390899,IDAC_2026_dataset.csv
CCC(C)C,CN[S](C)(=O)=O,70.0,4.557029811,IDAC_2026_dataset.csv
CCC(C)C,CCNC(C)=O,24.0,1.902107526,IDAC_2026_dataset.csv
CCC(C)C,CCNC(C)=O,40.0,1.821318271,IDAC_2026_dataset.csv
CCC(C)C,CCNC(C)=O,70.0,1.69744879,IDAC_2026_dataset.csv
CCC(C)C,CNC=O,40.0,3.411147713,IDAC_2026_dataset.csv
CCC(C)C,CCC(=O)N(C)C,40.0,1.562346305,IDAC_2026_dataset.csv
CCC(C)C,CN1CCCC1=O,40.0,2.267993648,IDAC_2026_dataset.csv
CCC(C)C,CN(C)C(C)=O,24.0,2.360854001,IDAC_2026_dataset.csv
CCC(C)C,CN(C)C(C)=O,40.0,2.085672091,IDAC_2026_dataset.csv
CCC(C)C,CCCCCCCCCCCCCCCC,25.0,-0.122167634,IDAC_2026_dataset.csv
CCC(C)C,CNC=O,30.0,3.417070731,IDAC_2026_dataset.csv
CCC(C)C,CNC=O,40.0,3.335057579,IDAC_2026_dataset.csv
CCC(C)C,CNC=O,50.0,3.241810796,IDAC_2026_dataset.csv
CCC(C)C,CNC=O,60.0,3.171364842,IDAC_2026_dataset.csv
CCC(C)C,CCCCCCCCCCCCc1ccccc1,40.0,0.048,IDAC_2026_dataset.csv
CCC(C)C,CCCCCCCCCCCCCCCc1ccccc1,40.0,0.013,IDAC_2026_dataset.csv
CCC(C)C,N#CCCCCC#N,25.0,3.688879454,IDAC_2026_dataset.csv
CCC(C)C,CCCN(=O)=O,25.0,1.648658626,IDAC_2026_dataset.csv
CCC(C)C,N#CCc1ccccc1,25.0,2.451005098,IDAC_2026_dataset.csv
CCC(C)C,O=C1CCCCC1,25.0,1.205970807,IDAC_2026_dataset.csv
CCC(C)C,CC(=O)CC1CCCCC1,25.0,0.815807193,IDAC_2026_dataset.csv
